NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Salamanca,660103,Real Sociedad B,8330,2019-08-31,1,3
Ferrol,3605,Pontevedra,5873,2019-08-31,4,1
Cornella,39919,UE Olot,62216,2019-08-31,1,1
Real Madrid Castilla,6833,Club Marinode Luanco,12113,2019-08-31,3,1
lagostera,44143,Ejea,9572,2019-08-31,2,2
CD Badajoz,1540,Sevilla Atletico,11103,2019-08-31,1,0
Arenas Getxo,9141,CD Tudelano,9559,2019-08-31,1,1
Badalona,6280,Barcelona B,1553,2019-08-25,0,2
Internacional,51096,Celta Vigo B,8796,2019-08-25,2,2
CF Talavera,3106,Marbella,8738,2019-08-25,1,1
Salamanca B,14031,Arenas Getxo,9141,2019-08-25,3,1
RCD Espanyol B,8691,FC Andorra,1163511,2019-08-25,2,0
UCAM Murcia,657042,At Sanluqueno,9534,2019-08-25,0,0
UCAM Murcia,44148,At Sanluqueno,9534,2019-08-25,0,0
UD San Sebastian Reyes,2921,Ferrol,3605,2019-08-25,2,0
SCR Pena Deportiva,51101,Real Oviedo II,51087,2019-08-25,4,3
Las Palmas Atletico,9539,UD Ibiza,9552,2019-08-25,3,2
UP Langreo,9607,Atletico Baleares,9495,2019-08-25,0,1
CD Tudelano,9559,OsasunaB,8693,2019-08-25,2,1
Valencia CFB,10203,Lida,2458,2019-08-25,1,2
Merida AD,212941,Don Benito,6283,2019-08-25,1,1
Ejea,9572,Orihuela,8091,2019-08-25,4,0
UE Olot,62216,Ebro,9571,2019-08-25,1,0
RealValladolidB,8986,CDIzarra,11802,2019-08-25,4,1
Alaves II,8979,UD Logrones,54539,2019-08-25,1,1
Alaves II,8979,UD Logrones,59980,2019-08-25,1,1
Melilla,1117170,Getafe B,9488,2019-08-25,1,0
Melilla,1204,Getafe B,9488,2019-08-25,1,0
Haro,9562,Athletic Bilbao B,8798,2019-08-25,1,4
Cordoba,1064,Granada CFB,131209,2019-08-25,2,1
CESabadell,5871,Castellon,5876,2019-08-25,0,2
CF La Nucia,11891,Cornella,39919,2019-08-25,1,0
Cartagena FC,46057,CD Badajoz,1540,2019-08-25,0,0
Cartagena FC,8097,CD Badajoz,1540,2019-08-25,0,0
CadizCF B,9521,Murcia Feminas,193791,2019-08-25,2,1
CadizCF B,9521,Murcia Feminas,3606,2019-08-25,2,1
Gimnastic,4374,lagostera,44143,2019-08-25,1,3
Las Rozas,9485,Real Madrid Castilla,6833,2019-08-25,1,1
Algeciras,5834,Villarrubia,54544,2019-08-25,0,0
Calahorra,9646,Real Union Irun,5571,2019-08-24,2,0
San Fernando,46063,Rec de Huelva,2178,2019-08-24,2,1
San Fernando,38441,Rec de Huelva,2178,2019-08-24,2,1
Leioa SD,39360,CDGuijuelo,8328,2019-08-24,0,1
Real Sociedad B,212542,Burgos,1661,2019-08-24,1,1
Real Sociedad B,8330,Burgos,1661,2019-08-24,1,1
Rayo Majadahonda,9490,Sporting Gijon,2046,2019-08-24,1,0
Rayo Majadahonda,9490,Sporting Gijon,40194,2019-08-24,1,0
Club Marinode Luanco,12113,Atletico Madrid B,1511,2019-08-24,1,2
BarakaldoCF,1551,Salamanca,660103,2019-08-24,2,1
Sevilla Atletico,11103,Yeclano Deportivo,9473,2019-08-24,0,0
VillarrealB,9680,Levante B,8333,2019-08-24,2,1
CP Villarrobledo,9466,CA Linense,9695,2019-08-24,0,2
Prat,8976,Hercules,2140,2019-08-24,1,1
Cultural Leonesa,4781,SD Amorebieta,13660,2019-08-24,1,1
Pontevedra,5873,Coruxo FC,12897,2019-08-24,2,0
Atletico Baleares,9495,Mirandes,5866,2019-06-30,3,1
Atletico Baleares,9495,Mirandes,5866,2019-06-30,3,1
Ponferradina,7791,Hercules,2140,2019-06-29,1,0
Mirandes,5866,Atletico Baleares,9495,2019-06-23,2,0
Mirandes,5866,Atletico Baleares,9495,2019-06-23,2,0
Hercules,2140,Ponferradina,7791,2019-06-23,1,3
Atletico Baleares,9495,Melilla,1117170,2019-06-16,1,0
Atletico Baleares,9495,Melilla,1204,2019-06-16,1,0
Rec de Huelva,2178,Mirandes,5866,2019-06-16,1,1
Rec de Huelva,2178,Mirandes,5866,2019-06-16,1,1
Ponferradina,7791,Cartagena FC,46057,2019-06-15,1,0
Ponferradina,7791,Cartagena FC,8097,2019-06-15,1,0
UD Logrones,54539,Hercules,2140,2019-06-15,0,0
UD Logrones,59980,Hercules,2140,2019-06-15,0,0
Cartagena FC,46057,Ponferradina,7791,2019-06-09,1,2
Cartagena FC,8097,Ponferradina,7791,2019-06-09,1,2
Hercules,2140,UD Logrones,54539,2019-06-09,3,1
Hercules,2140,UD Logrones,59980,2019-06-09,3,1
Mirandes,5866,Rec de Huelva,2178,2019-06-09,1,0
Mirandes,5866,Rec de Huelva,2178,2019-06-09,1,0
Melilla,1117170,Atletico Baleares,9495,2019-06-09,0,0
Melilla,1204,Atletico Baleares,9495,2019-06-09,0,0
Melilla,1117170,VillarrealB,9680,2019-06-02,2,1
Melilla,1204,VillarrealB,9680,2019-06-02,2,1
Hercules,2140,BarakaldoCF,1551,2019-06-02,0,0
Rec de Huelva,2178,Fuenlabrada,8098,2019-06-02,1,1
Atletico Baleares,9495,Santander,2927,2019-06-02,1,1
Mirandes,5866,Atletico Madrid B,1511,2019-06-02,2,1
Mirandes,5866,Atletico Madrid B,1511,2019-06-02,2,1
Alcoyano,6853,Celta Vigo B,8796,2019-06-02,0,1
UD Logrones,54539,CD Badajoz,1540,2019-06-02,3,3
UD Logrones,59980,CD Badajoz,1540,2019-06-02,3,3
Ponferradina,7791,Cornella,39919,2019-06-02,2,0
Cartagena FC,46057,Real Madrid Castilla,6833,2019-06-02,2,0
Cartagena FC,8097,Real Madrid Castilla,6833,2019-06-02,2,0
BarakaldoCF,1551,Hercules,2140,2019-05-26,1,1
Atletico Madrid B,1511,Mirandes,5866,2019-05-26,0,0
Atletico Madrid B,1511,Mirandes,5866,2019-05-26,0,0
VillarrealB,9680,Melilla,1117170,2019-05-26,0,2
VillarrealB,9680,Melilla,1204,2019-05-26,0,2
Cornella,39919,Ponferradina,7791,2019-05-26,2,1
Fuenlabrada,8098,Rec de Huelva,2178,2019-05-26,3,0
Santander,2927,Atletico Baleares,9495,2019-05-26,0,0
Celta Vigo B,8796,Alcoyano,6853,2019-05-26,1,0
Real Madrid Castilla,6833,Cartagena FC,46057,2019-05-25,3,1
Real Madrid Castilla,6833,Cartagena FC,8097,2019-05-25,3,1
CD Badajoz,1540,UD Logrones,54539,2019-05-25,0,1
CD Badajoz,1540,UD Logrones,59980,2019-05-25,0,1
Internacional,51096,CDGuijuelo,8328,2019-05-19,2,1
Melilla,1117170,UD Ibiza,9552,2019-05-19,0,1
Melilla,1204,UD Ibiza,9552,2019-05-19,0,1
Almeria B,9492,San Fernando,46063,2019-05-19,1,2
Almeria B,9492,San Fernando,38441,2019-05-19,1,2
CDANavalcarnero,9031,UD San Sebastian Reyes,2921,2019-05-19,2,3
Atletico Madrid B,1511,Las Palmas Atletico,9539,2019-05-19,0,0
Salamanca,660103,Rapido Bouzas,9600,2019-05-19,3,0
Cartagena FC,46057,CA Linense,9695,2019-05-19,1,0
Cartagena FC,8097,CA Linense,9695,2019-05-19,1,0
RealValladolidB,8986,Deportivo La Coruna B,11880,2019-05-19,1,0
UP Langreo,9607,Leioa SD,39360,2019-05-19,4,1
Santander,2927,UD Logrones,54539,2019-05-19,2,2
Santander,2927,UD Logrones,59980,2019-05-19,2,2
CDIzarra,11802,Real Sociedad B,212542,2019-05-19,1,0
CDIzarra,11802,Real Sociedad B,8330,2019-05-19,1,0
Real Union Irun,5571,CD Tudelano,9559,2019-05-19,1,0
Badalona,6280,VillarrealB,9680,2019-05-19,3,2
Arenas Getxo,9141,Mirandes,5866,2019-05-19,1,0
Arenas Getxo,9141,Mirandes,5866,2019-05-19,1,0
UCAM Murcia,657042,CF Talavera,3106,2019-05-19,2,1
UCAM Murcia,44148,CF Talavera,3106,2019-05-19,2,1
UE Olot,62216,CESabadell,5871,2019-05-19,0,2
Fuenlabrada,8098,Burgos,1661,2019-05-19,1,0
Cornella,39919,CD Teruel,9573,2019-05-19,2,0
BarakaldoCF,1551,SD Gernika,13672,2019-05-19,1,2
Ejea,9572,Peralada,9672,2019-05-19,2,2
Don Benito,6283,Granada CFB,131209,2019-05-19,1,2
Sevilla Atletico,11103,Murcia Feminas,193791,2019-05-19,2,0
Sevilla Atletico,11103,Murcia Feminas,3606,2019-05-19,2,0
At Sanluqueno,9534,CD Badajoz,1540,2019-05-19,1,0
Cultural Leonesa,4781,Coruxo FC,12897,2019-05-19,3,0
Calahorra,9646,Torrelavega,5875,2019-05-19,1,0
Castellon,5876,Barcelona B,1553,2019-05-19,2,1
Valencia CFB,10203,RCD Espanyol B,8691,2019-05-19,1,1
Real Madrid Castilla,6833,Pontevedra,5873,2019-05-19,0,1
Sporting Gijon,2046,SD Amorebieta,13660,2019-05-19,0,1
Sporting Gijon,40194,SD Amorebieta,13660,2019-05-19,0,1
Victoria,62449,Athletic Bilbao B,8798,2019-05-19,0,0
Rec de Huelva,2178,Villanovense,8737,2019-05-19,1,0
Celta Vigo B,8796,Salmantino Salamanca II,1169183,2019-05-19,1,2
Durango,13683,Real Oviedo II,51087,2019-05-18,1,3
Levante B,8333,Ebro,9571,2019-05-18,1,2
Hercules,2140,Atletico Baleares,9495,2019-05-18,0,1
CA Linense,9695,Don Benito,6283,2019-05-12,1,3
CD Tudelano,9559,Calahorra,9646,2019-05-12,0,0
Ebro,9571,Cornella,39919,2019-05-12,0,2
Las Palmas Atletico,9539,Adarve,62315,2019-05-12,2,0
Coruxo FC,12897,Salamanca,660103,2019-05-12,0,0
Marbella,8738,UCAM Murcia,657042,2019-05-12,2,0
Marbella,8738,UCAM Murcia,44148,2019-05-12,2,0
Atletico Baleares,9495,Lida,2458,2019-05-12,2,1
CD Teruel,9573,UE Olot,62216,2019-05-12,1,4
Villanovense,8737,At Sanluqueno,9534,2019-05-12,0,1
Leioa SD,39360,BarakaldoCF,1551,2019-05-12,3,0
CESabadell,5871,Ejea,9572,2019-05-12,1,0
VillarrealB,9680,Valencia CFB,10203,2019-05-12,0,1
CF Talavera,3106,Cartagena FC,46057,2019-05-12,2,2
CF Talavera,3106,Cartagena FC,8097,2019-05-12,2,2
Torrelavega,5875,Sporting Gijon,2046,2019-05-12,1,1
Torrelavega,5875,Sporting Gijon,40194,2019-05-12,1,1
Granada CFB,131209,Rec de Huelva,2178,2019-05-12,0,2
Athletic Bilbao B,8798,Real Union Irun,5571,2019-05-12,2,0
Pontevedra,5873,Atletico Madrid B,1511,2019-05-12,0,2
RCD Espanyol B,8691,Levante B,8333,2019-05-12,2,1
Burgos,1661,Celta Vigo B,8796,2019-05-12,2,1
Murcia Feminas,193791,Melilla,1117170,2019-05-12,2,0
Murcia Feminas,193791,Melilla,1204,2019-05-12,2,0
Murcia Feminas,3606,Melilla,1117170,2019-05-12,2,0
Murcia Feminas,3606,Melilla,1204,2019-05-12,2,0
Conquense,5869,Castellon,5876,2019-05-12,1,1
UD San Sebastian Reyes,2921,Cultural Leonesa,4781,2019-05-12,1,2
Salmantino Salamanca II,1169183,Internacional,51096,2019-05-12,2,1
Rapido Bouzas,9600,Real Madrid Castilla,6833,2019-05-12,0,3
Real Oviedo II,51087,Santander,2927,2019-05-12,1,1
SD Amorebieta,13660,UP Langreo,9607,2019-05-12,2,0
UD Ibiza,9552,Malaga B,5836,2019-05-12,2,1
Real Sociedad B,212542,Arenas Getxo,9141,2019-05-12,1,1
Real Sociedad B,8330,Arenas Getxo,9141,2019-05-12,1,1
CD Badajoz,1540,Sevilla Atletico,11103,2019-05-12,2,0
Barcelona B,1553,Hercules,2140,2019-05-12,0,2
UD Logrones,54539,CDIzarra,11802,2019-05-12,2,1
UD Logrones,59980,CDIzarra,11802,2019-05-12,2,1
CDGuijuelo,8328,RealValladolidB,8986,2019-05-12,0,0
Almeria B,9492,UD Ibiza,9552,2019-05-05,0,1
Atletico Madrid B,1511,Rapido Bouzas,9600,2019-05-05,5,1
Badalona,6280,Atletico Baleares,9495,2019-05-05,0,0
BarakaldoCF,1551,SD Amorebieta,13660,2019-05-05,4,3
Calahorra,9646,Athletic Bilbao B,8798,2019-05-05,0,3
RealValladolidB,8986,Salmantino Salamanca II,1169183,2019-05-05,1,0
Sevilla Atletico,11103,Villanovense,8737,2019-05-05,2,1
CDANavalcarnero,9031,CDGuijuelo,8328,2019-05-05,0,1
CD Teruel,9573,Ebro,9571,2019-05-05,4,1
Cartagena FC,46057,Marbella,8738,2019-05-05,2,0
Cartagena FC,8097,Marbella,8738,2019-05-05,2,0
Internacional,51096,Burgos,1661,2019-05-05,0,1
Celta Vigo B,8796,Ponferradina,7791,2019-05-05,1,1
Cornella,39919,RCD Espanyol B,8691,2019-05-05,0,2
Melilla,1117170,CD Badajoz,1540,2019-05-05,2,1
Melilla,1204,CD Badajoz,1540,2019-05-05,2,1
Sporting Gijon,2046,CD Tudelano,9559,2019-05-05,0,0
Sporting Gijon,40194,CD Tudelano,9559,2019-05-05,0,0
Lida,2458,Barcelona B,1553,2019-05-05,1,2
CDIzarra,11802,Real Oviedo II,51087,2019-05-05,1,1
Don Benito,6283,CF Talavera,3106,2019-05-05,0,1
UCAM Murcia,657042,San Fernando,46063,2019-05-05,2,1
UCAM Murcia,657042,San Fernando,38441,2019-05-05,2,1
UCAM Murcia,44148,San Fernando,46063,2019-05-05,2,1
UCAM Murcia,44148,San Fernando,38441,2019-05-05,2,1
Castellon,5876,Peralada,9672,2019-05-05,3,1
Las Palmas Atletico,9539,Pontevedra,5873,2019-05-05,2,1
Malaga B,5836,Murcia Feminas,193791,2019-05-04,1,0
Malaga B,5836,Murcia Feminas,3606,2019-05-04,1,0
Ejea,9572,UE Olot,62216,2019-05-04,0,0
Granada CFB,131209,CA Linense,9695,2019-05-04,3,2
Arenas Getxo,9141,UD Logrones,54539,2019-05-04,1,3
Arenas Getxo,9141,UD Logrones,59980,2019-05-04,1,3
Mirandes,5866,Real Sociedad B,212542,2019-05-04,2,1
Mirandes,5866,Real Sociedad B,8330,2019-05-04,2,1
Mirandes,5866,Real Sociedad B,212542,2019-05-04,2,1
Mirandes,5866,Real Sociedad B,8330,2019-05-04,2,1
Cultural Leonesa,4781,Deportivo La Coruna B,11880,2019-05-04,4,0
Real Madrid Castilla,6833,Coruxo FC,12897,2019-05-04,3,0
Durango,13683,Leioa SD,39360,2019-05-04,0,3
Levante B,8333,VillarrealB,9680,2019-05-04,1,3
Salamanca,660103,UD San Sebastian Reyes,2921,2019-05-04,1,1
UP Langreo,9607,Torrelavega,5875,2019-05-04,1,0
At Sanluqueno,9534,Rec de Huelva,2178,2019-05-04,0,3
Hercules,2140,Conquense,5869,2019-05-04,1,0
Real Union Irun,5571,Victoria,62449,2019-05-04,2,0
Alcoyano,6853,CESabadell,5871,2019-05-03,2,1
Real Oviedo II,51087,Arenas Getxo,9141,2019-04-28,3,2
Murcia Feminas,193791,Almeria B,9492,2019-04-28,0,0
Murcia Feminas,3606,Almeria B,9492,2019-04-28,0,0
San Fernando,46063,Cartagena FC,46057,2019-04-28,1,2
San Fernando,46063,Cartagena FC,8097,2019-04-28,1,2
San Fernando,38441,Cartagena FC,46057,2019-04-28,1,2
San Fernando,38441,Cartagena FC,8097,2019-04-28,1,2
Salmantino Salamanca II,1169183,CDANavalcarnero,9031,2019-04-28,3,2
RCD Espanyol B,8691,CD Teruel,9573,2019-04-28,3,0
Barcelona B,1553,Badalona,6280,2019-04-28,1,1
Adarve,62315,Pontevedra,5873,2019-04-28,3,0
SD Gernika,13672,CDIzarra,11802,2019-04-28,0,1
Fuenlabrada,8098,Celta Vigo B,8796,2019-04-28,2,1
CF Talavera,3106,Granada CFB,131209,2019-04-28,0,2
Rec de Huelva,2178,CA Linense,9695,2019-04-28,1,0
Villanovense,8737,Melilla,1117170,2019-04-28,1,2
Villanovense,8737,Melilla,1204,2019-04-28,1,2
Burgos,1661,RealValladolidB,8986,2019-04-28,1,0
Rapido Bouzas,9600,Las Palmas Atletico,9539,2019-04-28,2,1
UE Olot,62216,Ebro,9571,2019-04-28,0,0
UD San Sebastian Reyes,2921,Real Madrid Castilla,6833,2019-04-28,2,2
Atletico Baleares,9495,Valencia CFB,10203,2019-04-28,3,2
Real Union Irun,5571,Calahorra,9646,2019-04-28,0,1
Ejea,9572,Alcoyano,6853,2019-04-28,2,1
Athletic Bilbao B,8798,Sporting Gijon,2046,2019-04-28,0,2
Athletic Bilbao B,8798,Sporting Gijon,40194,2019-04-28,0,2
Torrelavega,5875,BarakaldoCF,1551,2019-04-28,1,3
Poli Ejido,212575,UCAM Murcia,657042,2019-04-27,2,0
Poli Ejido,212575,UCAM Murcia,44148,2019-04-27,2,0
Conquense,5869,Lida,2458,2019-04-27,1,2
Peralada,9672,Hercules,2140,2019-04-27,0,1
CD Badajoz,1540,Malaga B,5836,2019-04-27,4,0
UD Logrones,54539,Mirandes,5866,2019-04-27,3,0
UD Logrones,54539,Mirandes,5866,2019-04-27,3,0
UD Logrones,59980,Mirandes,5866,2019-04-27,3,0
UD Logrones,59980,Mirandes,5866,2019-04-27,3,0
Victoria,62449,Real Sociedad B,212542,2019-04-27,2,1
Victoria,62449,Real Sociedad B,8330,2019-04-27,2,1
At Sanluqueno,9534,Sevilla Atletico,11103,2019-04-27,1,0
Ponferradina,7791,Internacional,51096,2019-04-27,3,0
CDGuijuelo,8328,Cultural Leonesa,4781,2019-04-27,1,0
CD Tudelano,9559,UP Langreo,9607,2019-04-27,2,0
SD Amorebieta,13660,Durango,13683,2019-04-27,3,0
Coruxo FC,12897,Atletico Madrid B,1511,2019-04-27,3,0
CESabadell,5871,Castellon,5876,2019-04-27,2,1
Marbella,8738,Don Benito,6283,2019-04-27,4,0
VillarrealB,9680,Cornella,39919,2019-04-27,0,0
Leioa SD,39360,Santander,2927,2019-04-27,1,1
Deportivo La Coruna B,11880,Salamanca,660103,2019-04-27,3,3
Castellon,5876,Ejea,9572,2019-04-21,1,0
Cartagena FC,46057,Poli Ejido,212575,2019-04-21,3,0
Cartagena FC,8097,Poli Ejido,212575,2019-04-21,3,0
Ebro,9571,RCD Espanyol B,8691,2019-04-21,1,1
Atletico Madrid B,1511,UD San Sebastian Reyes,2921,2019-04-21,1,0
Internacional,51096,Fuenlabrada,8098,2019-04-21,0,0
Valencia CFB,10203,Barcelona B,1553,2019-04-21,1,0
Lida,2458,Peralada,9672,2019-04-21,2,0
UCAM Murcia,657042,UD Ibiza,9552,2019-04-21,1,1
UCAM Murcia,44148,UD Ibiza,9552,2019-04-21,1,1
Las Palmas Atletico,9539,Coruxo FC,12897,2019-04-21,1,0
Celta Vigo B,8796,Adarve,62315,2019-04-21,4,2
Melilla,1117170,At Sanluqueno,9534,2019-04-21,4,0
Melilla,1204,At Sanluqueno,9534,2019-04-21,4,0
Santander,2927,SD Amorebieta,13660,2019-04-21,1,1
CA Linense,9695,CF Talavera,3106,2019-04-21,0,1
Cultural Leonesa,4781,Salmantino Salamanca II,1169183,2019-04-21,1,1
Calahorra,9646,Victoria,62449,2019-04-21,2,0
Sevilla Atletico,11103,Rec de Huelva,2178,2019-04-21,1,2
CDANavalcarnero,9031,Burgos,1661,2019-04-21,1,1
Real Sociedad B,212542,UD Logrones,54539,2019-04-20,0,1
Real Sociedad B,212542,UD Logrones,59980,2019-04-20,0,1
Real Sociedad B,8330,UD Logrones,54539,2019-04-20,0,1
Real Sociedad B,8330,UD Logrones,59980,2019-04-20,0,1
Salamanca,660103,CDGuijuelo,8328,2019-04-20,1,0
Granada CFB,131209,Marbella,8738,2019-04-20,0,0
Mirandes,5866,Real Oviedo II,51087,2019-04-20,1,0
Mirandes,5866,Real Oviedo II,51087,2019-04-20,1,0
Don Benito,6283,San Fernando,46063,2019-04-20,4,3
Don Benito,6283,San Fernando,38441,2019-04-20,4,3
Levante B,8333,Atletico Baleares,9495,2019-04-20,1,2
RealValladolidB,8986,Ponferradina,7791,2019-04-20,1,3
Hercules,2140,CESabadell,5871,2019-04-20,2,0
Almeria B,9492,CD Badajoz,1540,2019-04-20,1,2
Alcoyano,6853,UE Olot,62216,2019-04-20,1,1
Sporting Gijon,2046,Real Union Irun,5571,2019-04-19,0,1
Sporting Gijon,40194,Real Union Irun,5571,2019-04-19,0,1
Badalona,6280,Conquense,5869,2019-04-19,0,0
UP Langreo,9607,Athletic Bilbao B,8798,2019-04-18,0,2
BarakaldoCF,1551,CD Tudelano,9559,2019-04-18,1,1
Real Madrid Castilla,6833,Deportivo La Coruna B,11880,2019-04-18,1,0
Pontevedra,5873,Rapido Bouzas,9600,2019-04-18,3,1
Arenas Getxo,9141,SD Gernika,13672,2019-04-17,4,1
CDIzarra,11802,Leioa SD,39360,2019-04-17,2,1
Coruxo FC,12897,Pontevedra,5873,2019-04-14,0,1
Alcoyano,6853,Castellon,5876,2019-04-14,1,1
Victoria,62449,UD Logrones,54539,2019-04-14,0,2
Victoria,62449,UD Logrones,59980,2019-04-14,0,2
Burgos,1661,Cultural Leonesa,4781,2019-04-14,2,2
UD San Sebastian Reyes,2921,Las Palmas Atletico,9539,2019-04-14,0,2
CD Tudelano,9559,Durango,13683,2019-04-14,1,0
Peralada,9672,Badalona,6280,2019-04-14,1,2
Poli Ejido,212575,Don Benito,6283,2019-04-14,0,1
Calahorra,9646,Sporting Gijon,2046,2019-04-14,1,3
Calahorra,9646,Sporting Gijon,40194,2019-04-14,1,3
Real Oviedo II,51087,Real Sociedad B,212542,2019-04-14,2,1
Real Oviedo II,51087,Real Sociedad B,8330,2019-04-14,2,1
Rec de Huelva,2178,CF Talavera,3106,2019-04-14,1,0
UE Olot,62216,RCD Espanyol B,8691,2019-04-14,0,1
CESabadell,5871,Lida,2458,2019-04-14,1,0
Celta Vigo B,8796,Internacional,51096,2019-04-14,5,0
Atletico Baleares,9495,Cornella,39919,2019-04-14,2,0
Fuenlabrada,8098,RealValladolidB,8986,2019-04-14,2,0
Deportivo La Coruna B,11880,Atletico Madrid B,1511,2019-04-14,0,2
UD Ibiza,9552,Cartagena FC,46057,2019-04-14,1,0
UD Ibiza,9552,Cartagena FC,8097,2019-04-14,1,0
CDGuijuelo,8328,Real Madrid Castilla,6833,2019-04-14,2,1
Sevilla Atletico,11103,Melilla,1117170,2019-04-14,0,0
Sevilla Atletico,11103,Melilla,1204,2019-04-14,0,0
VillarrealB,9680,Ebro,9571,2019-04-13,1,2
Murcia Feminas,193791,UCAM Murcia,657042,2019-04-13,0,1
Murcia Feminas,193791,UCAM Murcia,44148,2019-04-13,0,1
Murcia Feminas,3606,UCAM Murcia,657042,2019-04-13,0,1
Murcia Feminas,3606,UCAM Murcia,44148,2019-04-13,0,1
Real Union Irun,5571,UP Langreo,9607,2019-04-13,4,0
Ejea,9572,Hercules,2140,2019-04-13,0,0
Athletic Bilbao B,8798,BarakaldoCF,1551,2019-04-13,4,1
SD Amorebieta,13660,CDIzarra,11802,2019-04-13,0,0
Conquense,5869,Valencia CFB,10203,2019-04-13,3,0
Barcelona B,1553,Levante B,8333,2019-04-13,3,2
San Fernando,46063,Granada CFB,131209,2019-04-13,0,0
San Fernando,38441,Granada CFB,131209,2019-04-13,0,0
Marbella,8738,CA Linense,9695,2019-04-13,2,0
Leioa SD,39360,Arenas Getxo,9141,2019-04-13,0,0
At Sanluqueno,9534,Malaga B,5836,2019-04-13,1,1
Salmantino Salamanca II,1169183,Salamanca,660103,2019-04-13,1,1
CA Linense,9695,San Fernando,46063,2019-04-07,0,1
CA Linense,9695,San Fernando,38441,2019-04-07,0,1
Cornella,39919,Barcelona B,1553,2019-04-07,2,2
Almeria B,9492,At Sanluqueno,9534,2019-04-07,1,0
Don Benito,6283,UD Ibiza,9552,2019-04-07,2,2
Cultural Leonesa,4781,Ponferradina,7791,2019-04-07,1,1
Castellon,5876,UE Olot,62216,2019-04-07,1,1
Real Madrid Castilla,6833,Salmantino Salamanca II,1169183,2019-04-07,1,1
Melilla,1117170,Rec de Huelva,2178,2019-04-07,1,1
Melilla,1204,Rec de Huelva,2178,2019-04-07,1,1
Pontevedra,5873,UD San Sebastian Reyes,2921,2019-04-07,3,1
CF Talavera,3106,Marbella,8738,2019-04-07,0,3
Badalona,6280,CESabadell,5871,2019-04-07,2,0
Valencia CFB,10203,Peralada,9672,2019-04-07,0,1
Levante B,8333,Conquense,5869,2019-04-07,1,1
Internacional,51096,Adarve,62315,2019-04-07,1,2
CDIzarra,11802,Torrelavega,5875,2019-04-07,2,2
UCAM Murcia,657042,CD Badajoz,1540,2019-04-07,1,2
UCAM Murcia,44148,CD Badajoz,1540,2019-04-07,1,2
CD Teruel,9573,Atletico Baleares,9495,2019-04-07,1,1
Atletico Madrid B,1511,CDGuijuelo,8328,2019-04-07,0,1
RCD Espanyol B,8691,VillarrealB,9680,2019-04-07,0,1
Granada CFB,131209,Poli Ejido,212575,2019-04-07,1,1
Real Sociedad B,212542,SD Gernika,13672,2019-04-07,1,1
Real Sociedad B,8330,SD Gernika,13672,2019-04-07,1,1
Lida,2458,Ejea,9572,2019-04-07,0,1
Cartagena FC,46057,Murcia Feminas,193791,2019-04-07,1,1
Cartagena FC,46057,Murcia Feminas,3606,2019-04-07,1,1
Cartagena FC,8097,Murcia Feminas,193791,2019-04-07,1,1
Cartagena FC,8097,Murcia Feminas,3606,2019-04-07,1,1
BarakaldoCF,1551,Real Union Irun,5571,2019-04-07,3,1
UD Logrones,54539,Real Oviedo II,51087,2019-04-07,3,4
UD Logrones,59980,Real Oviedo II,51087,2019-04-07,3,4
Sporting Gijon,2046,Victoria,62449,2019-04-07,3,2
Sporting Gijon,40194,Victoria,62449,2019-04-07,3,2
Rapido Bouzas,9600,Coruxo FC,12897,2019-04-07,0,0
Las Palmas Atletico,9539,Deportivo La Coruna B,11880,2019-04-07,0,0
Santander,2927,CD Tudelano,9559,2019-04-07,2,1
Mirandes,5866,Leioa SD,39360,2019-04-07,2,1
Mirandes,5866,Leioa SD,39360,2019-04-07,2,1
Malaga B,5836,Sevilla Atletico,11103,2019-04-07,3,0
UP Langreo,9607,Calahorra,9646,2019-04-07,2,1
Arenas Getxo,9141,SD Amorebieta,13660,2019-04-06,1,1
Durango,13683,Athletic Bilbao B,8798,2019-04-06,3,2
RealValladolidB,8986,Celta Vigo B,8796,2019-04-06,1,0
Salamanca,660103,Burgos,1661,2019-04-06,0,0
Hercules,2140,Alcoyano,6853,2019-04-06,0,0
Victoria,62449,Real Oviedo II,51087,2019-03-31,0,0
Alcoyano,6853,Lida,2458,2019-03-31,2,1
CD Tudelano,9559,CDIzarra,11802,2019-03-31,1,1
Celta Vigo B,8796,CDANavalcarnero,9031,2019-03-31,3,1
Atletico Baleares,9495,Ebro,9571,2019-03-31,0,0
Torrelavega,5875,Arenas Getxo,9141,2019-03-31,1,1
Peralada,9672,Levante B,8333,2019-03-31,0,0
Villanovense,8737,UCAM Murcia,657042,2019-03-31,1,1
Villanovense,8737,UCAM Murcia,44148,2019-03-31,1,1
UE Olot,62216,VillarrealB,9680,2019-03-31,2,2
CESabadell,5871,Valencia CFB,10203,2019-03-31,0,1
San Fernando,46063,CF Talavera,3106,2019-03-31,1,2
San Fernando,38441,CF Talavera,3106,2019-03-31,1,2
CDGuijuelo,8328,Las Palmas Atletico,9539,2019-03-31,0,0
Calahorra,9646,BarakaldoCF,1551,2019-03-31,2,1
Sporting Gijon,2046,UP Langreo,9607,2019-03-31,2,0
Sporting Gijon,40194,UP Langreo,9607,2019-03-31,2,0
Adarve,62315,Coruxo FC,12897,2019-03-31,3,3
Conquense,5869,Cornella,39919,2019-03-31,0,0
